ID	pango-designation or lineage-proposals issue number or comment	lineage
Wales/PHWC-PEHFNH/2022	468	
England/LSPA-3963BDB/2022	468	
England/MILK-39695D7/2022	468	
England/LSPA-3943EF6/2022	468	
England/MILK-393A4A5/2022	468	
England/BRBR-39A3E7C/2022	468	
England/MILK-39B33F2/2022	468	
England/LSPA-39C5894/2022	468	
England/LSPA-39C3975/2022	468	
England/LSPA-39C3AFA/2022	468	
England/LSPA-39C3C8B/2022	468	
England/LSPA-39D7E42/2022	468	
England/LSPA-3A39FFF/2022	468	
England/MILK-3A0FA88/2022	468	
England/MILK-3A54A39/2022	468	
England/MILK-3A315AA/2022	468	
England/MILK-3A7DAD0/2022	468	
England/LSPA-3A80F17/2022	468	
England/MILK-3A6A775/2022	468	
England/MILK-3A6A3AE/2022	468	
England/LSPA-3A6BB3C/2022	468	
England/MILK-3AA77B8/2022	468	
England/MILK-3AABBA9/2022	468	
England/PHEC-YYDJAJB/2022	468	
England/LSPA-3ADD449/2022	468	
England/MILK-3ADDFEE/2022	468	
England/MILK-3AE2854/2022	468	
England/MILK-3AD3CA5/2022	468	
England/MILK-3AE3FA9/2022	468	
Wales/PHWC-PJRRBX/2022	468	
Wales/PHWC-PJRROO/2022	468	
EPI_ISL_10886975	469	
EPI_ISL_10887332	469	
EPI_ISL_10674739	469	
EPI_ISL_10772248	469	
EPI_ISL_10772524	469	
EPI_ISL_10772634	469	
EPI_ISL_10863887	469	
EPI_ISL_10863890	469	
EPI_ISL_10863895	469	
EPI_ISL_10863906	469	
Wales/PHWC-PE55UF/2022	469	
Wales/PHWC-PEHPWX/2022	469	
Wales/PHWC-PEHNZW/2022	469	
Wales/PHWC-PEHBEW/2022	469	
Wales/PHWC-PEH1BT/2022	469	
Wales/PHWC-PE55NE/2022	469	
Wales/PHWC-PE54OC/2022	469	
Wales/PHWC-PEHYI4/2022	469	
Wales/PHWC-PEHND7/2022	469	
Wales/PHWC-PE5AOQ/2022	469	
Wales/PHWC-PE59YE/2022	469	
Wales/PHWC-PE5H87/2022	469	
Wales/PHWC-PEZWTA/2022	469	
Wales/PHWC-PE5GFZ/2022	469	
Wales/PHWC-PEAZBW/2022	469	
Wales/PHWC-PEASP7/2022	469	
Wales/PHWC-PE5B5X/2022	469	
Wales/PHWC-PEASKD/2022	469	
Wales/PHWC-PES4ZE/2022	469	
Wales/PHWC-PEZW66/2022	469	
Wales/PHWC-PEHSOQ/2022	469	
Wales/PHWC-PE59TF/2022	469	
Wales/PHWC-PE57BE/2022	469	
Wales/PHWC-PEAY1E/2022	469	
Wales/PHWC-PEAHOO/2022	469	
Wales/PHWC-PE5JG1/2022	469	
Wales/PHWC-PEZWZC/2022	469	
Wales/PHWC-PEZW1S/2022	469	
Wales/PHWC-PEZETR/2022	469	
Wales/PHWC-PESAWO/2022	469	
Wales/PHWC-PE56OE/2022	469	
Wales/PHWC-PEA745/2022	469	
Wales/PHWC-PEA6XT/2022	469	
Wales/PHWC-PEIAW1/2022	469	
Wales/PHWC-PEIURA/2022	469	
Wales/PHWC-PEOGFP/2022	469	
Wales/PHWC-PEUCIY/2022	469	
Wales/PHWC-PEUJE6/2022	469	
Wales/PHWC-PEUPA3/2022	469	
Wales/PHWC-PEWO8Z/2022	469	
Wales/PHWC-PEWOCP/2022	469	
Wales/PHWC-PEWOJU/2022	469	
Wales/PHWC-PEWOX8/2022	469	
EPI_ISL_9425763	471	
EPI_ISL_9425850	471	
EPI_ISL_9425848	471	
EPI_ISL_9943603	471	
EPI_ISL_10256956	471	
EPI_ISL_10300280	471	
EPI_ISL_10300482	471	
EPI_ISL_10490160	471	
EPI_ISL_10605720	471	
EPI_ISL_10707609	471	
EPI_ISL_10841949	471	
EPI_ISL_10842071	471	
EPI_ISL_10867031	471	
EPI_ISL_10871488	471	
EPI_ISL_10955903	471	
EPI_ISL_10716062	471	
EPI_ISL_10998033	471	
EPI_ISL_10998322	471	
EPI_ISL_10383482	471	
EPI_ISL_10381340	471	
EPI_ISL_10998663	471	
EPI_ISL_11039486	471	
EPI_ISL_11039492	471	
EPI_ISL_11099909	471	
EPI_ISL_11093863	471	
EPI_ISL_11093158	471	
EPI_ISL_11174117	471	
EPI_ISL_11227603	471	
EPI_ISL_11240735	471	
OM887074.1	471	
OM844471.1	471	
OM942537.1	471	
OM942659.1	471	
OM947121.1	471	
OM980874.1	471	
OM981005.1	471	
OM981060.1	471	
ON018653.1	471	
ON018687.1	471	
ON018607.1	471	
ON018044.1	471	
ON032006.1	471	
OM477123.1	471	
OM477154.1	471	
OM477155.1	471	
OM661079.1	471	
EPI_ISL_10079704	472	
EPI_ISL_10299554	472	
EPI_ISL_10307024	472	
EPI_ISL_10536094	472	
EPI_ISL_10585249	472	
EPI_ISL_10597168	472	
EPI_ISL_10735349	472	
EPI_ISL_10743683	472	
EPI_ISL_10744307	472	
EPI_ISL_10744853	472	
EPI_ISL_10760299	472	
EPI_ISL_10765199	472	
EPI_ISL_10765287	472	
EPI_ISL_10810318	472	
EPI_ISL_10856890	472	
EPI_ISL_10857564	472	
EPI_ISL_10892908	472	
EPI_ISL_10911397	472	
EPI_ISL_10915897	472	
EPI_ISL_10916320	472	
EPI_ISL_10919523	472	
EPI_ISL_10921014	472	
EPI_ISL_10925473	472	
EPI_ISL_10925492	472	
EPI_ISL_10938763	472	
EPI_ISL_11006347	472	
EPI_ISL_11006637	472	
EPI_ISL_11021066	472	
EPI_ISL_11045486	472	
EPI_ISL_11062385	472	
EPI_ISL_11112824	472	
EPI_ISL_11148038	472	
EPI_ISL_11158792	472	
EPI_ISL_11188260	472	
EPI_ISL_11227376	472	
EPI_ISL_11227773	472	
EPI_ISL_11269562	472	
EPI_ISL_11284798	472	
EPI_ISL_11287933	472	
EPI_ISL_11289179	472	
EPI_ISL_11299933	472	
EPI_ISL_11304459	472	
EPI_ISL_11305203	472	
EPI_ISL_11305496	472	
EPI_ISL_11309215	472	
EPI_ISL_11325602	472	
EPI_ISL_11334975	472	
EPI_ISL_11338264	472	
EPI_ISL_11380511	472	
EPI_ISL_11401042	472	
EPI_ISL_11408014	472	
EPI_ISL_11408015	472	
EPI_ISL_11430196	472	
EPI_ISL_11430853	472	
EPI_ISL_9649828	472	
England/ALDP-3ADBF68/2022	472	
England/ALDP-3AF0EF7/2022	472	
England/BRBR-3AF92C5/2022	472	
England/MILK-3796834/2022	472	
England/NEWC-38BC318/2022	472	
England/PLYM-3A62F0C/2022	472	
Scotland/QEUH-38D7520/2022	472	
Scotland/QEUH-38E1B5E/2022	472	
Scotland/QEUH-3981955/2022	472	
Scotland/QEUH-3A25284/2022	472	
Scotland/QEUH-3A7A99A/2022	472	
Scotland/QEUH-3A8A0CF/2022	472	
Scotland/QEUH-3AEC66F/2022	472	
Scotland/QEUH-3AEE6B8/2022	472	
Wales/PHWC-PE5FW3/2022	472	
Wales/PHWC-PE5TC6/2022	472	
Wales/PHWC-PE6U1J/2022	472	
Wales/PHWC-PE6XC4/2022	472	
Wales/PHWC-PEHN5C/2022	472	
EPI_ISL_11163009	476	
EPI_ISL_10567701	477	
EPI_ISL_10779133	477	
EPI_ISL_11170429	477	
EPI_ISL_10210389	478	
EPI_ISL_10210644	478	
EPI_ISL_10878466	478	
EPI_ISL_11139946	478	
EPI_ISL_11139875	478	
EPI_ISL_11294819	479	
EPI_ISL_11017528	517	BA.5
EPI_ISL_11763507	517	BA.5
EPI_ISL_11763513	517	BA.5
EPI_ISL_11763514	517	BA.5
EPI_ISL_11763515	517	BA.5
EPI_ISL_11763516	517	BA.5
EPI_ISL_11763528	517	BA.5
EPI_ISL_11763529	517	BA.5
EPI_ISL_11763530	517	BA.5
EPI_ISL_11763533	517	BA.5
EPI_ISL_11763534	517	BA.5
EPI_ISL_11763535	517	BA.5
EPI_ISL_11763536	517	BA.5
EPI_ISL_11674432	517	BA.5
EPI_ISL_11542465	517	BA.5
EPI_ISL_11542604	517	BA.5
EPI_ISL_13569221	823	XAK
EPI_ISL_13385893	823	XAK
EPI_ISL_13344896	823	XAK
EPI_ISL_13569385	823	XAK
EPI_ISL_13567682	823	XAK
EPI_ISL_13387015	823	XAK
EPI_ISL_13570913	823	XAK
EPI_ISL_13393217	823	XAK
EPI_ISL_13269776	823	XAK
EPI_ISL_13382835	823	XAK
EPI_ISL_13382506	823	XAK
EPI_ISL_13382561	823	XAK
EPI_ISL_13380484	823	XAK
EPI_ISL_13269235	823	XAK
EPI_ISL_13387937	823	XAK
EPI_ISL_13269123	823	XAK
EPI_ISL_13719505	823	XAK
EPI_ISL_13795661	823	XAK
EPI_ISL_13910672	823	XAK
EPI_ISL_13911687	823	XAK
EPI_ISL_13913622	823	XAK
EPI_ISL_13917987	823	XAK
EPI_ISL_13919465	823	XAK
EPI_ISL_13923147	823	XAK
EPI_ISL_13923171	823	XAK
EPI_ISL_13923416	823	XAK
EPI_ISL_13923424	823	XAK
EPI_ISL_13923524	823	XAK
EPI_ISL_13923983	823	XAK
EPI_ISL_13924147	823	XAK
EPI_ISL_13927733	823	XAK
EPI_ISL_13933571	823	XAK
EPI_ISL_13933603	823	XAK
EPI_ISL_13933607	823	XAK
EPI_ISL_13933624	823	XAK
EPI_ISL_13933724	823	XAK
EPI_ISL_13935440	823	XAK
EPI_ISL_13936383	823	XAK
EPI_ISL_13936388	823	XAK
EPI_ISL_13936925	823	XAK
EPI_ISL_13937107	823	XAK
EPI_ISL_13937273	823	XAK
EPI_ISL_13937536	823	XAK
EPI_ISL_13938846	823	XAK
EPI_ISL_13938960	823	XAK
EPI_ISL_13939246	823	XAK
EPI_ISL_13939997	823	XAK
EPI_ISL_13941569	823	XAK
EPI_ISL_13942052	823	XAK
EPI_ISL_13943854	823	XAK
EPI_ISL_13943861	823	XAK
EPI_ISL_13944742	823	XAK
EPI_ISL_13945288	823	XAK
EPI_ISL_13952188	823	XAK
EPI_ISL_13952189	823	XAK
EPI_ISL_13830375	844	XAY
EPI_ISL_13830376	844	XAY
EPI_ISL_13830377	844	XAY
EPI_ISL_13830378	844	XAY
EPI_ISL_13830379	844	XBA
EPI_ISL_13830380	844	XBA
EPI_ISL_13843609	844	XBA
EPI_ISL_13913050	844	XAY
EPI_ISL_14585888	844	XAY
EPI_ISL_14585891	844	XAY
EPI_ISL_14112354	844	XBA
EPI_ISL_14728611	844	XAY
EPI_ISL_15155569	844	XAY
EPI_ISL_12268489	844?	XBA?
EPI_ISL_13638513	895	XAW
EPI_ISL_13638520	895	XAW
EPI_ISL_14160830	895	XAW
EPI_ISL_14160831	895	XAW
EPI_ISL_14160872	895	XAW
EPI_ISL_14424103	895	XAW
EPI_ISL_14547668	895	XAW
EPI_ISL_14901312	895	XAW
EPI_ISL_14901333	895	XAW
EPI_ISL_14901335	895	XAW
EPI_ISL_14901337	895	XAW
EPI_ISL_14901354	895	XAW
EPI_ISL_14901367	895	XAW
EPI_ISL_14901370	895	XAW
EPI_ISL_14901371	895	XAW
EPI_ISL_14901374	895	XAW
EPI_ISL_14909092	895	XAW
EPI_ISL_14891630	1058	XBB
EPI_ISL_14914848	1058	XBB
EPI_ISL_14914850	1058	XBB
EPI_ISL_14917652	1058	XBB
EPI_ISL_14917728	1058	XBB
EPI_ISL_14917761	1058	XBB
EPI_ISL_15000639	1058	XBB
EPI_ISL_15010755	1058	XBB
EPI_ISL_15031191	1058	XBB
EPI_ISL_15031192	1058	XBB
EPI_ISL_15031193	1058	XBB
EPI_ISL_15031194	1058	XBB
EPI_ISL_15031199	1058	XBB
EPI_ISL_15031200	1058	XBB
EPI_ISL_15031201	1058	XBB
EPI_ISL_15031202	1058	XBB
EPI_ISL_15031899	1058	XBB
EPI_ISL_15057245	1100	XBC
EPI_ISL_15057248	1100	XBC
EPI_ISL_15057614	1100	XBC
EPI_ISL_15057246	1100	XBC
EPI_ISL_15057247	1100	XBC
EPI_ISL_15102716	1100	XBC
EPI_ISL_15103168	1100	XBC
EPI_ISL_15333931		XBB.1.3
EPI_ISL_15465690		XBB.1.3
EPI_ISL_15465702		XBB.1.3
EPI_ISL_15465706		XBB.1.3
EPI_ISL_15465716		XBB.1.3
EPI_ISL_15469900		XBB.1.3
EPI_ISL_15469916		XBB.1.3
EPI_ISL_15469917		XBB.1.3
EPI_ISL_14807682	1229	
EPI_ISL_14959369	1229	
EPI_ISL_15031974	1229	
EPI_ISL_15136400	1229	
EPI_ISL_15140939	1229	
EPI_ISL_15244537	1229	
EPI_ISL_15244551	1229	
EPI_ISL_15296261	1229	
EPI_ISL_15313055	1229	
EPI_ISL_15330221	1229	
EPI_ISL_15335186	1229	
EPI_ISL_15384119	1229	
EPI_ISL_15385024	1229	
EPI_ISL_15385056	1229	
EPI_ISL_15385057	1229	
EPI_ISL_15407792	1229	
EPI_ISL_15466089	1229	
EPI_ISL_15466117	1229	
EPI_ISL_15466132	1229	
EPI_ISL_15466143	1229	
EPI_ISL_15466144	1229	
EPI_ISL_15466145	1229	
EPI_ISL_15466146	1229	
EPI_ISL_15466155	1229	
EPI_ISL_15466156	1229	
EPI_ISL_15471061	1229	
EPI_ISL_15473518	1229	
EPI_ISL_15517417	1229	
EPI_ISL_15517418	1229	
EPI_ISL_15517419	1229	
EPI_ISL_15519948	1229	
EPI_ISL_15519981	1229	
EPI_ISL_15537533	1229	
EPI_ISL_15538122	1229	
EPI_ISL_15576845	1229	
EPI_ISL_15576865	1229	
EPI_ISL_15576900	1229	
EPI_ISL_15026956	1268	
EPI_ISL_15306600	1268	
EPI_ISL_15306899	1268	
EPI_ISL_15312824	1268	
EPI_ISL_15421221	1268	
EPI_ISL_15482232	1268	
EPI_ISL_15578495	1268	
EPI_ISL_15841842	1393	
EPI_ISL_15853687	1393	
EPI_ISL_15893272	1393	
EPI_ISL_15951145	1393	
EPI_ISL_15976945	1393	
EPI_ISL_15977006	1393	
EPI_ISL_15609528	1444	
EPI_ISL_15968293	1444	
EPI_ISL_16061180	1444	
EPI_ISL_16153148	1444	
EPI_ISL_16166674	1444	
EPI_ISL_16166701	1444	
EPI_ISL_16166702	1444	
EPI_ISL_16168949	1444	
EPI_ISL_15939141	1460	
EPI_ISL_16087814	1460	
EPI_ISL_16234849	1460	
EPI_ISL_16236725	1460	
EPI_ISL_16238389	1460	
EPI_ISL_16343562	1505	
EPI_ISL_16343998	1505	
EPI_ISL_16572606	1505	
EPI_ISL_16670574	1505	
EPI_ISL_16706867	1505	
EPI_ISL_16814074	1505	
EPI_ISL_15927302	1637	
EPI_ISL_16180548	1637	
EPI_ISL_16351135	1637	
EPI_ISL_16380898	1637	
EPI_ISL_16406535	1637	
EPI_ISL_16460518	1637	
EPI_ISL_16467709	1637	
EPI_ISL_16509912	1637	
EPI_ISL_16525147	1637	
EPI_ISL_16574696	1637	
EPI_ISL_16574862	1637	
EPI_ISL_16602238	1637	
EPI_ISL_16602385	1637	
EPI_ISL_16602765	1637	
EPI_ISL_16613795	1637	
EPI_ISL_16614924	1637	
EPI_ISL_16615528	1637	
EPI_ISL_16619263	1637	
EPI_ISL_16619390	1637	
EPI_ISL_16619552	1637	
EPI_ISL_16654445	1637	
EPI_ISL_16654446	1637	
EPI_ISL_16654447	1637	
EPI_ISL_16654448	1637	
EPI_ISL_16657063	1637	
EPI_ISL_16657064	1637	
EPI_ISL_16663257	1637	
EPI_ISL_16670172	1637	
EPI_ISL_16679111	1637	
EPI_ISL_16690171	1637	
EPI_ISL_16703822	1637	
EPI_ISL_16735084	1637	
EPI_ISL_16738930	1637	
EPI_ISL_16818068	1637	
EPI_ISL_17592173	174	
EPI_ISL_17592174	174	
EPI_ISL_17592175	174	
EPI_ISL_17592179	174	
EPI_ISL_17592180	174	
EPI_ISL_17592201	174	
EPI_ISL_17592203	174	
C_AA002585.1	174	
C_AA002586.1	174	
C_AA002587.1	174	
C_AA002591.1	174	
C_AA002592.1	174	
C_AA002581.1	174	
C_AA002579.1	174	
EPI_ISL_17592200	174	
EPI_ISL_17784897	174	
EPI_ISL_18106845	674	XCM
EPI_ISL_18118213	674	XCM
EPI_ISL_18125936	674	XCM
EPI_ISL_18218415	674	XCM
EPI_ISL_18220496	674	XCM
EPI_ISL_18263413	674	XCM
EPI_ISL_18262219	674	XCM
EPI_ISL_18098706	2215	
EPI_ISL_18110467	2215	
EPI_ISL_18110470	2215	
EPI_ISL_18119590	2215	
EPI_ISL_18119920	2215	
EPI_ISL_18126488	2215	
EPI_ISL_18138544	2215	
EPI_ISL_18160866	2215	
EPI_ISL_18254485	811	XCT
EPI_ISL_18284092	811	XCT
EPI_ISL_18316684	811	XCT
EPI_ISL_18327700	811	XCT
EPI_ISL_18337266	811	XCT
EPI_ISL_18337277	811	XCT
EPI_ISL_18337817	811	XCT
EPI_ISL_18343383	811	XCT
EPI_ISL_18354524	811	XCT
EPI_ISL_18360399	811	XCT
EPI_ISL_18363256	811	XCT
EPI_ISL_18373930	811	XCT
EPI_ISL_18373939	811	XCT
EPI_ISL_18388280	811	XCT
EPI_ISL_18385324	811	XCT
EPI_ISL_18384901	811	XCT
EPI_ISL_18384897	811	XCT
EPI_ISL_18385476	811	XCT
EPI_ISL_18395595	811	XCT
EPI_ISL_18392290	811	XCT
EPI_ISL_18391834	811	XCT
EPI_ISL_18381777	811	XCT
EPI_ISL_18391799	811	XCT
EPI_ISL_18403312	811	XCT
EPI_ISL_18403342	811	XCT
EPI_ISL_18403373	811	XCT
EPI_ISL_18403374	811	XCT
EPI_ISL_18405163	811	XCT
EPI_ISL_18406342	811	XCT
EPI_ISL_18406427	811	XCT
EPI_ISL_18411444	811	XCT
EPI_ISL_18411775	811	XCT
EPI_ISL_18276415	834	
EPI_ISL_18359229	834	
EPI_ISL_18414808	834	
EPI_ISL_18222057	839	XCZ
EPI_ISL_18222077	839	XCZ
EPI_ISL_18239120	839	XCZ
EPI_ISL_18275613	839	XCZ
EPI_ISL_18280623	839	XCZ
EPI_ISL_18280389	846	
EPI_ISL_18285932	846	
EPI_ISL_18324408	846	
EPI_ISL_18324447	846	
EPI_ISL_18352383	846	
EPI_ISL_18319888	879	
EPI_ISL_18328986	888	
EPI_ISL_18346614	2311	
EPI_ISL_18270079	2311	
EPI_ISL_18269736	2311	
EPI_ISL_18270416	2311	
EPI_ISL_18335686	2311	
EPI_ISL_18303494	2311	
EPI_ISL_18303484	2311	
EPI_ISL_18245778	2311	
EPI_ISL_18332926	2311	
EPI_ISL_18360136	2311	
EPI_ISL_18360089	2311	
EPI_ISL_18360088	2311	
EPI_ISL_18302938	2311	
EPI_ISL_18258632	2311	
EPI_ISL_18360151	2311	
EPI_ISL_18360147	2311	
EPI_ISL_18360126	2311	
EPI_ISL_18360108	2311	
EPI_ISL_18360100	2311	
EPI_ISL_18360094	2311	
EPI_ISL_18302910	2311	
EPI_ISL_18360142	2311	
EPI_ISL_18360119	2311	
EPI_ISL_18360099	2311	
EPI_ISL_18342927	935	XCU
EPI_ISL_18361826	935	XCU
EPI_ISL_18361978	935	XCU
EPI_ISL_18373945	944	
EPI_ISL_18406963	944	
EPI_ISL_18388867	950	
EPI_ISL_18388868	950	
EPI_ISL_18388869	950	
EPI_ISL_18388870	950	
EPI_ISL_18386897	950	
EPI_ISL_18389293	959	
EPI_ISL_18393248	972	
EPI_ISL_18395603	972	
EPI_ISL_18395605	972	
EPI_ISL_18395606	972	
EPI_ISL_18406446	972	
EPI_ISL_18393172	973	
EPI_ISL_18419751	973	
EPI_ISL_18416021	991	
EPI_ISL_18421965	991	
EPI_ISL_18440692	991	
EPI_ISL_18443676	991	
EPI_ISL_18450958	991	
EPI_ISL_18463586	991	
EPI_ISL_18603100	1207	
EPI_ISL_18507646	1207	
EPI_ISL_18663203	1207	
EPI_ISL_18662544	1207	
EPI_ISL_18603213	1207	
EPI_ISL_18705445		XDS
EPI_ISL_18724545		XDS
EPI_ISL_18789987		XDS
EPI_ISL_18800805		XDS
EPI_ISL_18801138		XDS
EPI_ISL_18815853		XDS
EPI_ISL_18831689		XDS
EPI_ISL_18831702		XDS
EPI_ISL_18831855		XDS
EPI_ISL_18839156		XDS
EPI_ISL_18854688		XDS
EPI_ISL_18856053		XDS
EPI_ISL_18856068		XDS
Scotland/CLIMB-CM7YRE7Y/2023		XDS
England/CLIMB-CM7YRHU8/2024		XDS
Scotland/CLIMB-CM7YMFH6/2024		XDS
England/CLIMB-CM7YEBAT/2024		XDS
England/CLIMB-CM7Y8EWA/2024		XDS
England/CLIMB-CM7YF56A/2024		XDS
England/CLIMB-CM7YG5XJ/2024		XDS
England/CLIMB-CM7YMTTC/2024		XDS
England/CLIMB-CM7YGDYG/2024		XDS
EPI_ISL_18424504	1413	
EPI_ISL_18507896	1413	
EPI_ISL_18507897	1413	
EPI_ISL_18550278	1413	
EPI_ISL_18603195	1413	
EPI_ISL_18620310	1413	
EPI_ISL_18779669	1413	
EPI_ISL_18785402	1413	
EPI_ISL_18822530	1413	
EPI_ISL_18822531	1413	
EPI_ISL_18822550	1413	
EPI_ISL_18822551	1413	
EPI_ISL_18822552	1413	
EPI_ISL_18822553	1413	
EPI_ISL_18822554	1413	
EPI_ISL_18876402	1413	
EPI_ISL_18897608	1413	
EPI_ISL_18911477	1413	
EPI_ISL_18911818	1413	
EPI_ISL_18946990	1413	
EPI_ISL_19887711		XFJ.4
EPI_ISL_19893551		XFJ.4
EPI_ISL_19895031		XFJ.4
EPI_ISL_19877332	2625	
Northern_Ireland/CLIMB-CM7YK4EW/2025	2625	
NorthernIreland/CLIMB-CM7YK4EW/2025	2625	
OZ260271.1	2625	
EPI_ISL_20246598	2951	
Scotland/CLIMB-CM7YKMIF/2025	2951	
